System_Affiliation_Name,Facility_Name,Current Year Market Share,Current Year Commercial Market Share,Hosp Lat,Hosp Long,Quality-Complications_Deaths,Likelihood to Recommend,Overall Hospital Linear Mean Score,Quality-Hosp Acq Infections,Quality-Readmissions,Total 2017-22 Pop Growth,2017 Household Income,CY Discharges,Estimated NR,Estimated CM,Estimated EBITDA,Current Liabilities,Current Assets,Total Liabilities,Fund Balance,EBITDAR
Sentara Healthcare,Sentara Princess Anne Hospital-Virginia,0.315061567,0.330111774,36.713288,-76.015581,No Different than the National Rate,81,92,No Different than National Benchmark,No Different than the National Rate,3.18E-02,88517.92201,14603,152896184,97046665,43996062,"30,881,413","120,596,746","175,025,075","99,535,805","28,174,885"
Sentara Healthcare,Sentara Rmh Medical Center-Virginia,0.720657721,0.703081749,38.408366,-78.87866,No Different than the National Rate,67,89,No Different than National Benchmark,No Different than the National Rate,5.74E-02,70814.87117,15748,171846780,105712943,44485959,"17,634,653","61,367,913","39,921,579","186,068,596","87,010,065"
Sentara Healthcare,Sentara Virginia Beach General Hospital-Virginia,0.260798306,0.211489206,36.827776,-76.017111,No Different than the National Rate,78,91,No Different than National Benchmark,No Different than the National Rate,3.22E-02,91973.66913,14112,193134969,119968975,54944799,"16,708,379","30,814,248","31,310,621","106,930,776","46,866,636"
Sentara Healthcare,Sentara Williamsburg Regional Medical Center-Virginia,0.568670765,0.510410642,37.334602,-76.758994,No Different than the National Rate,80,92,No Different than National Benchmark,No Different than the National Rate,0.11361478,104040.4009,8373,86106997,52667211,22007869,"8,352,977","18,483,073","13,707,870","188,318,955","13,929,427"
Dignity Health,Sequoia Hospital-California,9.31E-02,0.12018131,37.414926,-122.301226,No Different than the National Rate,83,92,No Different than National Benchmark,No Different than the National Rate,1.05E-02,172870.9557,6754,83588301,52808876,26898163,"52,594,536","68,496,217","187,989,260","363,226,685","17,176,561"
No Known Affiliation,Sequoyah Memorial Hospital & Home Care-Oklahoma,0.455804047,0.3359375,35.510465,-94.763457,No Different than the National Rate,51,Not Available,Not Available,No Different than the National Rate,2.61E-02,47654.99882,662,5475739,3231883,573075,"3,493,737","3,197,084","4,534,132","2,784,926","200,329"
Daughters of Charity Health System,Seton Coastside-California,3.75E-03,2.70E-04,37.549247,-122.498033,No Different than the National Rate,66,84,No Different than National Benchmark,No Different than the National Rate,-1.25E-04,125628.8576,102,1320912,745801,42750,"106,771,142","82,751,406","170,507,291","-38,814,002","-11,869,888"
Ascension Health,Seton Edgar B. Davis Hospital-Texas,0.217222653,0.152892562,29.698956,-97.636594,No Different than the National Rate,73,Not Available,Not Available,No Different than the National Rate,-1.37E-02,56363.58861,591,3517089,2022102,244012,"34,909,499","34,975,083","34,909,499","14,030,223","1,631,529"
Ascension Health,Seton Highland Lakes-Texas,9.79E-02,7.33E-02,30.823228,-98.281147,No Different than the National Rate,66,90,Not Available,No Different than the National Rate,6.76E-02,67411.96573,844,7224593,4138360,1122919,"53,374,243","65,866,188","53,378,192","56,486,210","7,702,389"
Ascension Health,Seton Medical Center Harker Heights-Texas,0.172912393,0.401160806,31.024659,-97.819743,No Different than the National Rate,79,92,No Different than National Benchmark,No Different than the National Rate,0.116411426,63794.77937,4726,53550664,37344354,21404970,"140,704,058","14,678,882","144,963,833","-92,521,726","14,132,849"
Ascension Health,Seton Medical Center Hays-Texas,0.325732347,0.303533968,29.99373,-97.826187,No Different than the National Rate,78,91,No Different than National Benchmark,No Different than the National Rate,0.101941319,70681.66161,7970,83885016,51481101,19876551,"399,621,876","352,241,983","416,377,377","-2,686,778","14,595,997"
Ascension Health,Seton Medical Center Williamson-Texas,0.11113054,9.56E-02,30.546638,-97.638371,No Different than the National Rate,80,91,No Different than National Benchmark,No Different than the National Rate,0.154085616,94861.12783,7809,106974678,66789881,31822713,"497,010,384","412,623,352","513,965,190","-68,220,151","7,382,045"
Daughters of Charity Health System,Seton Medical Center-California,0.178226129,4.52E-02,37.681342,-122.480841,No Different than the National Rate,66,84,No Different than National Benchmark,No Different than the National Rate,4.32E-03,119579.9288,6217,70163631,38044978,8528905,"106,771,142","82,751,406","170,507,291","-38,814,002","-11,869,888"
Ascension Health,Seton Medical Center-Texas,0.16255371,0.194603889,30.292885,-97.738671,No Different than the National Rate,73,89,No Different than National Benchmark,No Different than the National Rate,9.48E-02,91195.1158,25001,328808151,202913620,101170872,"1,446,065,270","1,718,514,534","1,478,008,534","415,985,362","105,617,245"
Ascension Health,Seton Northwest Hospital-Texas,6.90E-02,7.48E-02,30.402933,-97.755637,No Different than the National Rate,75,90,No Different than National Benchmark,No Different than the National Rate,0.109215455,91232.98655,6193,51657185,32586974,13176180,"292,326,391","254,851,217","292,326,391","264,477,980","12,028,128"
Ascension Health,Seton Shoal Creek Hospital-Texas,1.99E-02,6.96E-05,30.346171,-97.767733,,,,,,8.72E-02,78104.59717,3869,7525635,1749136,-9328852,,,,,
Ascension Health,Seton Smithville Regional Hospital-Texas,2.13E-02,1.98E-02,30.014419,-97.175874,No Different than the National Rate,73,Not Available,Not Available,No Different than the National Rate,6.73E-02,68637.32771,163,1227489,789023,279970,"19,648,727","8,814,103","23,386,945","-20,532,376","-5,953,487"
Ascension Health,Seton Southwest Hospital-Texas,2.91E-02,6.05E-02,30.178183,-97.95786,No Different than the National Rate,79,92,Not Available,No Different than the National Rate,0.115400138,97228.32446,1216,10107091,7206545,4088875,"104,806,654","98,158,612","104,842,461","92,228,069","5,320,973"
Community Health Systems,Seven Rivers Regional Medical Center-Florida,0.336523009,0.244455159,28.960319,-82.632549,No Different than the National Rate,62,84,No Different than National Benchmark,No Different than the National Rate,7.71E-02,52067.10117,6511,59630742,30222124,6578661,"7,943,081","17,676,756","7,990,979","42,977,691","23,193,389"
Community Health Systems,Shands Lake Shore Regional Medical Center-Florida,0.160101652,0.120135364,30.376025,-82.586736,No Different than the National Rate,61,85,Not Available,No Different than the National Rate,5.59E-02,53098.29594,3454,18134350,10059965,699315,"18,198,072","8,769,911","22,087,102","4,089,985","5,837,443"
Community Health Systems,Shands Live Oak Regional Medical Center-Florida,0.171434764,0.109243697,30.274917,-83.051688,No Different than the National Rate,61,88,No Different than National Benchmark,No Different than the National Rate,7.07E-02,50142.90258,1105,5815441,3411194,440880,"5,908,838","6,009,820","12,632,039","4,823,527","3,485,676"
Community Health Systems,Shands Starke Regional Medical Center-Florida,0.177310025,0.108243131,29.948167,-82.074645,No Different than the National Rate,58,89,No Different than National Benchmark,No Different than the National Rate,4.46E-02,56383.79504,1374,8761708,5078960,1007824,"6,661,093","6,809,080","9,087,044","3,864,903","5,736,576"
SSM Health Care,Share Medical Center-Oklahoma,0.229137199,8.29E-02,36.857388,-98.749987,No Different than the National Rate,76,Not Available,Not Available,No Different than the National Rate,-1.21E-02,62212.87468,224,1686480,1015988,215246,"879,380","1,781,044","9,427,967","6,500,733","1,642,118"
Sharp HealthCare,Sharp Chula Vista Medical Center-California,0.236651806,0.145881476,32.606952,-117.050081,No Different than the National Rate,78,89,No Different than National Benchmark,No Different than the National Rate,2.46E-02,73025.23666,18514,168033379,90080788,13762953,"36,650,145","193,660,350","119,082,634","165,416,248","14,207,676"
Sharp HealthCare,Sharp Coronado Hospital And Healthcare Center-California,9.07E-03,9.97E-03,32.674173,-117.168409,No Different than the National Rate,82,91,Not Available,No Different than the National Rate,1.21E-02,81238.82531,2191,31138153,18532573,8512521,"8,162,566","36,211,165","10,332,514","46,408,434","13,437,910"
Sharp HealthCare,Sharp Mary Birch Hospital For Women And Newborns-California,8.38E-02,0.165282513,32.807792,-117.134732,,,,,,2.56E-02,90763.22024,20843,166724394,116927487,59036561,,,,,
No Known Affiliation,Sharp Mcdonald Center-California,1.14E-03,3.10E-03,32.812711,-117.167256,,,,,,2.77E-02,104176.4913,250,1582234,1255793,550962,,,,,
Sharp HealthCare,Sharp Memorial Hospital-California,7.83E-02,8.15E-02,32.807792,-117.134732,No Different than the National Rate,85,93,No Different than National Benchmark,No Different than the National Rate,8.38E-03,89182.44694,19452,342826351,205204656,98085487,"101,423,035","1,700,930,788","501,416,348","1,637,870,796","270,245,209"
Sharp HealthCare,Sharp Mesa Vista Hospital-California,1.67E-02,3.01E-02,32.807792,-117.134732,,,,,,1.78E-02,94768.63964,5211,29383558,20141772,3651501,,,,,
Prime Healthcare Services,Shasta Regional Medical Center-California,0.263696632,0.111268805,40.597872,-122.470192,No Different than the National Rate,73,88,No Different than National Benchmark,No Different than the National Rate,5.41E-02,64643.79676,6928,83071116,43043064,6863624,"33,206,760","93,412,562","35,884,160","75,725,474","20,436,003"
Adventist Health System,Shawnee Mission Health-Kansas,0.245392571,0.354019563,38.99285,-94.677095,No Different than the National Rate,84,92,No Different than National Benchmark,No Different than the National Rate,5.21E-02,91912.96584,26819,301931574,203348451,109270126,"58,338,869","327,953,590","223,499,409","426,648,957","76,839,882"
No Known Affiliation,Shepherd Center-Georgia,7.36E-04,1.46E-03,33.79858,-84.388299,,,,,,7.27E-02,81957.17428,887,31245272,21912595,13946711,,,,,
Prime Healthcare Services,Sherman Oaks Hospital-California,2.93E-02,1.11E-02,34.146676,-118.462994,No Different than the National Rate,50,78,Not Available,No Different than the National Rate,1.19E-02,86235.91464,6524,73855635,39947774,4969829,"6,732,361","74,277,801","7,510,086","115,981,705","22,822,028"
Shriners Hospitals for Children,Shriners Hospital For Children Lexington-Kentucky,6.29E-04,8.29E-04,38.013989,-84.483126,Not Available,Not Available,Not Available,Not Available,Not Available,4.27E-02,59934.91163,95,2897313,1425978,821156,-,-,-,-,-
Shriners Hospitals for Children,Shriners Hospital For Children-South Carolina,9.37E-04,9.20E-04,34.778343,-82.381665,Not Available,Not Available,Not Available,Not Available,Not Available,6.46E-02,69771.46457,221,6006742,2414232,836177,-,-,-,-,-
Shriners Hospitals for Children,"Shriners Hospitals For Children - St. Louis, Mo-Missouri",8.17E-04,1.60E-03,38.617551,-90.442573,,,,,,3.94E-02,73558.42798,260,9728141,5385426,3747957,,,,,
Shriners Hospitals for Children,Shriners Hospitals For Children Northern California-California,2.09E-03,2.60E-03,38.550896,-121.456303,Not Available,Not Available,Not Available,Not Available,Not Available,5.58E-02,77375.61596,1185,28530633,17158958,9914627,,,,,
Shriners Hospitals for Children,Shriners Hospitals For Children-California,0%,0,34.06631,-118.310241,Not Available,Not Available,Not Available,Not Available,Not Available,,,34,355761,196359,66010,,,,,
No Known Affiliation,Shriners Hospitals For Children-Tampa-Florida,4.74E-04,5.22E-04,28.050695,-82.450566,Not Available,Not Available,Not Available,Not Available,Not Available,6.88E-02,68419.06316,201,4772039,2318784,1098701,-,-,-,-,-
Shriners Hospitals for Children,Shriners Hospitals For Children-Texas,1.39E-03,1.45E-03,29.706824,-95.400691,Not Available,Not Available,Not Available,Not Available,Not Available,9.28E-02,98204.73813,274,5285986,2924759,1493447,-,-,-,-,-
Tenet,Sierra Medical Center-Texas,0.123833154,0.119937451,31.784175,-106.496366,No Different than the National Rate,64,86,No Different than National Benchmark,No Different than the National Rate,5.49E-02,57888.82148,11072,134147810,75385734,25467815,"20,787,209","38,156,143","23,119,983","117,291,108","31,097,687"
Dignity Health,Sierra Nevada Memorial Hospital-California,0.593986099,0.471368715,39.214188,-120.925896,No Different than the National Rate,64,86,No Different than National Benchmark,No Different than the National Rate,4.39E-02,75935.91154,5447,44607437,25011010,4808495,"18,621,224","75,087,344","33,305,388","219,323,069","7,125,929"
Tenet,Sierra Providence East Medical Center-Texas,0.266668436,0.300227354,31.847126,-106.046464,No Different than the National Rate,68,88,No Different than National Benchmark,No Different than the National Rate,0.107774448,57324.10559,13612,114283934,66531658,18897214,"17,472,581","45,161,031","17,830,425","193,658,737","51,961,578"
No Known Affiliation,Sierra View Medical Center-California,0.65910531,0.457714655,35.994244,-118.877614,No Different than the National Rate,57,87,Not Available,No Different than the National Rate,3.54E-02,56787.01045,7673,49555652,26080615,674616,"27,888,164","80,857,895","88,639,153","239,706,382","21,882,714"
"Universal Health Services, Inc.",Sierra Vista Hospital-California,1.77E-02,3.17E-02,38.475734,-121.44339,,,,,,6.84E-02,85013.31403,5005,27022299,18439472,2530927,,,,,
Tenet,Sierra Vista Regional Medical Center-California,0.261041461,0.324606404,35.269659,-120.744255,No Different than the National Rate,71,89,No Different than National Benchmark,No Different than the National Rate,4.33E-02,89373.49916,6747,69876659,41781000,17733578,"16,560,090","45,466,853","17,024,649","105,288,978","22,346,597"
No Known Affiliation,"Signature Psychiatric Hospital - Kansas City, Mo-Missouri",1.18E-02,2.87E-02,39.149345,-94.574237,,,,,,4.11E-02,70768.21705,1213,7908772,5842851,1917474,,,,,
Success Healthcare,Silver Lake Medical Center - Downtown Campus-California,1.00E-02,5.16E-04,34.07874,-118.263756,No Different than the National Rate,46,71,Not Available,No Different than the National Rate,-3.90E-03,69682.38196,4732,30881398,17131884,-1291778,"36,444,781","47,953,535","62,437,958","-6,735,999","15,127,369"
No Known Affiliation,Silver Lake Medical Center - Ingleside Campus D/P Aph-California,3.10E-03,1.20E-04,34.064544,-118.083273,No Different than the National Rate,46,71,Not Available,No Different than the National Rate,-2.96E-03,67963.06043,1393,6889673,4046188,-1092761,"36,444,781","47,953,535","62,437,958","-6,735,999","15,127,369"
Adventist Health System,Simi Valley Hospital And Health Care Svcs - Sycamore-California,0.385979496,0.318884409,34.283823,-118.769701,No Different than the National Rate,67,87,No Different than National Benchmark,No Different than the National Rate,4.27E-02,123284.0814,6933,72049774,45224468,17960219,"88,049,697","30,061,579","224,832,863","-45,613,106","11,301,808"
No Known Affiliation,Siskin Hospital For Physical Rehabilitation-Tennessee,1.29E-02,1.34E-02,35.046992,-85.295985,,,,,,4.61E-02,66054.11909,1544,21384341,13651901,4908520,,,,,
HCA,Sister Emmanuel Hospital-Florida,1.68E-03,4.12E-04,25.73016,-80.242612,,,,,,3.39E-02,63543.40738,260,5082184,2868228,739444,"-3,151","3,015,077","-3,151","3,289,234","1,541,138"
HCA,Sky Ridge Medical Center-Colorado,0.196779341,0.24544767,39.511279,-104.923695,No Different than the National Rate,78,91,No Different than National Benchmark,No Different than the National Rate,9.01E-02,118296.3981,19997,288997015,182552616,103353084,"21,528,377","70,601,954","-715,657,676","1,518,164,979","184,958,813"
Slidell Memorial Hospital,Slidell Memorial Hospital-Louisiana,0.474213047,0.43607443,30.260527,-89.789886,No Different than the National Rate,79,91,No Different than National Benchmark,No Different than the National Rate,2.70E-04,76473.58631,9198,91102616,53354523,17141551,"21,264,839","76,534,392","75,759,839","101,550,315","13,113,193"
